date,title,description,source,url,category,source_type,insights
2026-02-05,Afentra eyes 2026 drilling and workovers offshore Angola,"Afentra secured operatorship of Block 3/24 offshore Angola with a 40% working interest and is progressing an acquisition of additional interests in Blocks 3/05 and 3/05A, expected to complete in Q1 2026. The company is pursuing onshore license awards in the Kwanza Basin and continuing multi-year revamping and integrity workstreams across its producing assets. Preparations … The post Afentra eyes 2026 drilling and workovers offshore Angola appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/afentra-eyes-2026-drilling-and-workovers-offshore-angola-76824,wells,Industry News,"Afentra secured operatorship of Block 3/24 offshore Angola with a 40% working interest and is progressing an acquisition of additional interests in Blocks 3/05 and 3/05A, expected to complete in Q1 2026. Preparations … The post Afentra eyes 2026 drilling and workovers offshore Angola appeared first on Drilling Contractor ."
2026-02-05,"Record natural gas stock withdrawals during week ending January 30, 2026","Working natural gas stocks fell 360 billion cubic feet (Bcf) in the Lower 48 states for the week ending January 30, 2026, amid Winter Storm Fern-the largest weekly net withdrawal reported in the history of the Weekly Natural Gas Storage Report. The withdrawal exceeded the five-year average for the same week by 89% (170 Bcf). The large withdrawals resulted from increased heating demand for natural gas and natural gas production curtailments because of severe winter weather. Working gas stocks are now 1.1% below the five-year average for this time of year.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67124,production,Government Data,"Working natural gas stocks fell 360 billion cubic feet (Bcf) in the Lower 48 states for the week ending January 30, 2026, amid Winter Storm Fern-the largest weekly net withdrawal reported in the history of the Weekly Natural Gas Storage Report. The large withdrawals resulted from increased heating demand for natural gas and natural gas production curtailments because of severe winter weather."
2026-02-05,MacGregor subsea crane for South Korean floating wind construction vessel,MacGregor will supply a 400-ton active heave compensated (AHC) subsea crane for a new […] The post MacGregor subsea crane for South Korean floating wind construction vessel appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/macgregor-subsea-crane-for-south-korean-floating-wind-construction-vessel/,subsea & pipelines,Industry News,MacGregor will supply a 400-ton active heave compensated (AHC) subsea crane for a new […] The post MacGregor subsea crane for South Korean floating wind construction vessel appeared first on Offshore Energy .
2026-02-05,North Sea gas wells ready for CO2 storage as part of Dutch Porthos project,Four North Sea gas production wells have officially been converted to CO2 injection wells […] The post North Sea gas wells ready for CO2 storage as part of Dutch Porthos project appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/north-sea-gas-wells-ready-for-co2-storage-as-part-of-dutch-porthos-project/,production,Industry News,Four North Sea gas production wells have officially been converted to CO2 injection wells […] The post North Sea gas wells ready for CO2 storage as part of Dutch Porthos project appeared first on Offshore Energy .
2026-02-04,Equinor Reduces Share Buyback,Equinor ASA reined in its share buyback after fourth-quarter profit missed analyst estimates.,rigzone.com,https://www.rigzone.com/news/wire/equinor_reduces_share_buyback-04-feb-2026-182918-article/?rss=true,oil & gas,Industry News,Equinor ASA reined in its share buyback after fourth-quarter profit missed analyst estimates.
2026-02-04,Equinor Slashes 2026 Buybacks as Low Oil Prices Persist,"Equinor (NYSE: EQNR) slashed the amount of share repurchases for 2026 to $1.5 billion from $5 billion last year while it narrowly missed earnings estimates for the fourth quarter of 2025, as higher upstream production couldn’t offset the lower oil and gas prices. The Norwegian major on Wednesday reported adjusted operating income of $6.2 billion for the fourth quarter, with results affected by lower liquids prices, partially offset by higher production and stronger gas prices in the U.S. The earnings fell slightly short of the Equinor-provided…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Equinor-Slashes-2026-Buybacks-as-Low-Oil-Prices-Persist.html,crude oil,Industry News,"Equinor (NYSE: EQNR) slashed the amount of share repurchases for 2026 to $1.5 billion from $5 billion last year while it narrowly missed earnings estimates for the fourth quarter of 2025, as higher upstream production couldn’t offset the lower oil and gas prices. The Norwegian major on Wednesday reported adjusted operating income of $6.2 billion for the fourth quarter, with results affected by lower liquids prices, partially offset by higher production and stronger gas prices in the U.S."
2026-02-04,Germany Seeks Middle East LNG Deals,"Germany’s chancellor, Friedrich Merz, will lead a delegation to Saudi Arabia and Qatar, seeking to secure supply deals for liquefied natural gas to diversify away from the United States, Bloomberg has reported, adding that Merz will also look for closer cooperation with the Gulf states on defense. The news follows a statement by EU Energy Commissioner Dan Jorgensen, who signaled last month the bloc was growing uneasy about its overwhelming dependence on U.S. liquefied gas that could put it in an unfavourable position geopolitically. The dependence…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Germany-Seeks-Middle-East-LNG-Deals.html,lng & integrated gas,Industry News,"Germany’s chancellor, Friedrich Merz, will lead a delegation to Saudi Arabia and Qatar, seeking to secure supply deals for liquefied natural gas to diversify away from the United States, Bloomberg has reported, adding that Merz will also look for closer cooperation with the Gulf states on defense. T..."
2026-02-04,Trump Administration Greenlights Deepwater Texas Oil Terminal,"The U.S. federal government has approved a project for the construction of a deepwater oil terminal on the Texas coast, to be led by Sentinel Midstream. The Texas GulfLink facility would have an export capacity of 1 million barrels of crude daily. The approval is part of the Trump administration’s efforts to boost the United States’ energy dominance through oil and gas exports. “The Texas GulfLink project is proof that when we slash unnecessary red tape and unleash our fossil fuel sector, we create jobs at home and stability abroad,”…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Administration-Greenlights-Deepwater-Texas-Oil-Terminal.html,deepwater drilling,Industry News,"federal government has approved a project for the construction of a deepwater oil terminal on the Texas coast, to be led by Sentinel Midstream. The Texas GulfLink facility would have an export capacity of 1 million barrels of crude daily. “The Texas GulfLink project is proof that when we slash unnecessary red tape and unleash our fossil fuel sector, we create jobs at home and stability abroad,”…"
2026-02-04,Shell to sell 20% Orca Project stake to Kuwait’s KUFPEC,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.,offshore-technology.com,https://www.offshore-technology.com/news/shell-sell-orca-project-stake-kufpec/,oil & gas,Industry News,Shell’s subsidiary ShellBrasil Petróleo has entered into an agreement with the Kuwait Foreign Petroleum Exploration Company (KUFPEC) to divest a 20% interest in the Orca Project.
2026-02-04,"Eni, Q8 to build new biorefinery in Priolo, Italy","Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily.",offshore-technology.com,https://www.offshore-technology.com/news/eni-q8-build-biorefinery-italy/,oil & gas,Industry News,"Italian oil and gas company Eni and Kuwait Petroleum Corporation’s Q8 Italy business have announced plans to construct a biorefinery in Priolo, Sicily."
2026-02-04,Baker Hughes and Italian player team up to play ball on global LNG scene,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/baker-hughes-and-italian-player-team-up-to-play-ball-on-global-lng-scene/,lng & integrated gas,Industry News,"Baker Hughes has banded together with Italy’s Tecnimont, Maire’s company focused on integrated engineering & construction (IE&CS) business, to explore prospective modularized, scalable liquefied natural gas (LNG) projects across the globe. The post Baker Hughes and Italian player team up to play ball on global LNG scene appeared first on Offshore Energy ."
