date,title,description,source,url,category,source_type,insights
2026-01-29,Sanctions Pushed Russian Oil Revenues Lower in 2025,"Sanctions from the European Union and the United States pressured Russian crude oil export revenues to a 20% decline on the year in 2025, the Financial Times reported, citing Agus pricing data. The data suggests that the discount between Russian crude and international benchmarks widened to $24 per barrel last year, from an average of $15 per barrel for both 2023 and 2024. The discount, coupled with generally weaker oil prices last year, reduced the state budget income from crude oil exports. A stronger ruble has aggravated the effect of lower…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Sanctions-Pushed-Russian-Oil-Revenues-Lower-in-2025.html,crude oil,Industry News,"Sanctions from the European Union and the United States pressured Russian crude oil export revenues to a 20% decline on the year in 2025, the Financial Times reported, citing Agus pricing data. The data suggests that the discount between Russian crude and international benchmarks widened to $24 per barrel last year, from an average of $15 per barrel for both 2023 and 2024."
2026-01-29,Freezing Weather Forces the World’s Top LNG Exporter to Import Gas,"Several energy companies imported liquefied natural gas into the United States, with the unusual move prompted by surging demand for energy and heating pushing gas prices to all-time highs. According to LSEG data cited by Reuters, BP and Shell sent LNG cargoes from their jointly owned Atlantic LNG plant in Trinidad and Tobago to the U.S. last week. In fact, per the data, most of the LNG coming into the United States amid the freeze is coming from Trinidad and Tobago. The gas arrives at import terminals for regasification and distribution, although…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Freezing-Weather-Forces-the-Worlds-Top-LNG-Exporter-to-Import-Gas.html,lng & integrated gas,Industry News,"Several energy companies imported liquefied natural gas into the United States, with the unusual move prompted by surging demand for energy and heating pushing gas prices to all-time highs. According to LSEG data cited by Reuters, BP and Shell sent LNG cargoes from their jointly owned Atlantic LNG p..."
2026-01-29,Venezuela Signals a Historic Energy Reset as Oil Laws Open to Foreign Capital,"Venezuela is edging toward what could become the most consequential energy shift in a generation. Interim President Delcy Rodriguez reportedly met with senior international oil executives this week at a PDVSA facility, as the government opens consultations on a partial reform of the country’s Organic Hydrocarbons Law. The proposed changes, now moving through Venezuela’s National Assembly, would fundamentally reshape the fiscal and contractual rules governing the country’s oil and gas sectors.  While the state would retain…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Venezuela-Signals-a-Historic-Energy-Reset-as-Oil-Laws-Open-to-Foreign-Capital.html,oil & gas,Industry News,"The proposed changes, now moving through Venezuela’s National Assembly, would fundamentally reshape the fiscal and contractual rules governing the country’s oil and gas sectors."
2026-01-29,SLB wins two contracts from PDO for Oman’s Block-6,"SLB has secured two contracts spanning five years from Petroleum Development Oman (PDO) to provide wellheads and artificial lift technologies for Block-6, the largest oil and gas concession in Oman.",offshore-technology.com,https://www.offshore-technology.com/news/slb-wins-two-contracts-from-pdo-for-omans-block-6/,wells,Industry News,"SLB has secured two contracts spanning five years from Petroleum Development Oman (PDO) to provide wellheads and artificial lift technologies for Block-6, the largest oil and gas concession in Oman."
2026-01-29,GeoPark renews oil offtake deal with Vitol in Colombia,GeoPark has renewed the offtake and prepayment agreement with Vitol to supply all its crude oil production from Colombia’s Llanos basin.,offshore-technology.com,https://www.offshore-technology.com/news/geopark-renews-oil-offtake-deal-with-vitol-in-colombia/,production,Industry News,GeoPark has renewed the offtake and prepayment agreement with Vitol to supply all its crude oil production from Colombia’s Llanos basin.
2026-01-29,Borr Drilling completes acquisition of five rigs from Noble for $360m,Borr Drilling has finalised the acquisition of five premium jack-up rigs from offshore drilling contractor Noble for a total of $360m.,offshore-technology.com,https://www.offshore-technology.com/news/borr-drilling-completes-acquisition-of-five-rigs-from-noble-for-360m/,deepwater drilling,Industry News,Borr Drilling has finalised the acquisition of five premium jack-up rigs from offshore drilling contractor Noble for a total of $360m.
2026-01-29,US firm’s new FSRU getting ready for its gig in Iraq with sea trials out of the way,"Excelerate Energy, a U.S.-based liquefied natural gas (LNG) company in Texas, has reached a new construction milestone for a newbuild floating storage regasification unit (FSRU), which has wrapped up sea trials ahead of its deployment at a fully integrated LNG import terminal in Iraq. The post US firm’s new FSRU getting ready for its gig in Iraq with sea trials out of the way appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/us-firms-new-fsru-getting-ready-for-its-gig-in-iraq-with-sea-trials-out-of-the-way/,lng & integrated gas,Industry News,The post US firm’s new FSRU getting ready for its gig in Iraq with sea trials out of the way appeared first on Offshore Energy .
2026-01-29,LS Cable & System wins €35M turnkey subsea cable contract in Malaysia,South Korean LS Cable & System has won a KRW 60 billion (around €35 […] The post LS Cable & System wins €35M turnkey subsea cable contract in Malaysia appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/ls-cable-system-wins-e35m-turnkey-subsea-cable-contract-in-malaysia/,subsea & pipelines,Industry News,South Korean LS Cable & System has won a KRW 60 billion (around €35 […] The post LS Cable & System wins €35M turnkey subsea cable contract in Malaysia appeared first on Offshore Energy .
2026-01-29,North Sea wildcat on COSL rig’s drilling agenda for March,The Norwegian state-owned energy giant Equinor has obtained a drilling permit from the Norwegian Offshore Directorate (NOD) for a wildcat well in the Norwegian sector of the North Sea. The post North Sea wildcat on COSL rig’s drilling agenda for March appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/north-sea-wildcat-on-cosl-rigs-drilling-agenda-for-march/,oil & gas,Industry News,The Norwegian state-owned energy giant Equinor has obtained a drilling permit from the Norwegian Offshore Directorate (NOD) for a wildcat well in the Norwegian sector of the North Sea. The post North Sea wildcat on COSL rig’s drilling agenda for March appeared first on Offshore Energy .
2026-01-29,Worley takes on five-year job for oil & gas assets in Norwegian waters,Worley has landed a multi-year assignment with Norway’s state-owned energy giant Equinor for several oil and gas facilities on the Norwegian Continental Shelf (NCS). The post Worley takes on five-year job for oil & gas assets in Norwegian waters appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/worley-takes-on-five-year-job-for-oil-gas-assets-in-norwegian-waters/,oil & gas,Industry News,The post Worley takes on five-year job for oil & gas assets in Norwegian waters appeared first on Offshore Energy .
