date,title,description,source,url,category,source_type,insights
2026-02-09,New Zealand Eyes First LNG Terminal to Guard Against Power Shortages,"The government of New Zealand has shortlisted proposals to have its first LNG import terminal operational by early 2028 as it looks to boost energy security amid falling domestic gas supply, Energy Minister Simon Watts said on Monday.   New Zealand’s natural gas buffer has all but vanished in the past decade, as production has slumped and an offshore exploration ban was in place between 2018 and 2025. Last year, New Zealand reopened for oil and gas exploration, ready to receive applications for exploration projects after a seven-year…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/New-Zealand-Eyes-First-LNG-Terminal-to-Guard-Against-Power-Shortages.html,lng & integrated gas,Industry News,"New Zealand’s natural gas buffer has all but vanished in the past decade, as production has slumped and an offshore exploration ban was in place between 2018 and 2025. Last year, New Zealand reopened for oil and gas exploration, ready to receive applications for exploration projects after a seven-year…"
2026-02-09,Namibia Refuses to Recognize TotalEnergies Oil Acquisition,"The Namibian government will not recognize an asset acquisition deal involving TotalEnergies and Petrobras because they did not follow procedure. In a statement on Sunday, the country’s Ministry of Industries, Mines and Energy said, as quoted by Reuters, that TotalEnergies and Petrobras had not notified it of their intentions to acquire a 42.5% each in the PEL104 offshore license and had therefore failed to secure the formal approval of the government for the acquisition. “The government makes it clear that in accordance with the law,…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Namibia-Refuses-to-Recognize-TotalEnergies-Oil-Acquisition.html,oil & gas,Industry News,"In a statement on Sunday, the country’s Ministry of Industries, Mines and Energy said, as quoted by Reuters, that TotalEnergies and Petrobras had not notified it of their intentions to acquire a 42.5% each in the PEL104 offshore license and had therefore failed to secure the formal approval of the government for the acquisition."
2026-02-09,U.S. Natural Gas Prices Slide on Warmer Weather Forecasts,"U.S. natural gas prices started the week with a further slide, after ending last week lower, as meteorologists predict warmer-than-usual weather ahead. In early morning Asian trade today, the U.S. benchmark traded at $3.20 per million British thermal units, down by 6.5% from Friday, when prices shed 2.5%, after a three-day climb earlier in the week, Bloomberg reported. Official weather forecasts say the cold spell is over and warmer weather will spread across much of the United States towards the end of this week. Earlier in the year, natural gas…",oilprice.com,https://oilprice.com/Energy/Energy-General/US-Natural-Gas-Prices-Slide-on-Warmer-Weather-Forecasts.html,natural gas,Industry News,"benchmark traded at $3.20 per million British thermal units, down by 6.5% from Friday, when prices shed 2.5%, after a three-day climb earlier in the week, Bloomberg reported."
2026-02-09,India Pulls Back From Russian Oil as U.S. Trade Deal Nears,"Indian refiners are still avoiding Russian oil as deals for delivery in April begin to be made, Reuters has reported, citing unnamed sources from the refining industry as well as traders. According to the report, the avoidance comes in anticipation of the trade deal between New Delhi and Washington, scheduled to be finalized in March. The deal would see the United States reduce import tariffs on Indian products, including a 25% special tariff that President Trump imposed on India in punishment for its buying of Russian crude oil. If the Reuters…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/India-Pulls-Back-From-Russian-Oil-as-US-Trade-Deal-Nears.html,crude oil,Industry News,"Indian refiners are still avoiding Russian oil as deals for delivery in April begin to be made, Reuters has reported, citing unnamed sources from the refining industry as well as traders. According to the report, the avoidance comes in anticipation of the trade deal between New Delhi and Washington,..."
2026-02-09,The U.S. LNG Boom Is Lowering Europe’s Energy Costs and Raising America’s,"The United States has cemented its position as the world's leading exporter of Liquefied Natural Gas (LNG) over the past couple of years, thanks to surging natural gas demand in Europe and Asia. U.S. LNG exports hit a record 111 million tons in 2025, surpassing 100 million metric tons for the first time, driven by high utilization and new capacity additions from projects like Plaquemines LNG. But this could be just the beginning of the U.S. LNG boom: the EIA has predicted that U.S. LNG export capacity will more than double by 2029, with an estimated…",oilprice.com,https://oilprice.com/Energy/Gas-Prices/The-US-LNG-Boom-Is-Lowering-Europes-Energy-Costs-and-Raising-Americas.html,lng & integrated gas,Industry News,"LNG exports hit a record 111 million tons in 2025, surpassing 100 million metric tons for the first time, driven by high utilization and new capacity additions from projects like Plaquemines LNG."
2026-02-09,RWE strengthens partnerships with ADNOC and Masdar,RWE has signed MoUs with ADNOC and Masdar to secure LNG supply for Europe and co-invest in battery storage projects in Germany.,offshore-technology.com,https://www.offshore-technology.com/news/rwe-strengthens-partnerships-with-adnoc-and-masdar-2/,lng & integrated gas,Industry News,RWE has signed MoUs with ADNOC and Masdar to secure LNG supply for Europe and co-invest in battery storage projects in Germany.
2026-02-09,New episode: autonomous robotics in oil and gas – Q&A with Equinor and ANYbotics,This episode of the Energy Technology podcast discusses how autonomous robotics are solving oil and gas’ four Ds.,offshore-technology.com,https://www.offshore-technology.com/news/new-episode-autonomous-robotics-in-oil-and-gas-qa/,oil & gas,Industry News,This episode of the Energy Technology podcast discusses how autonomous robotics are solving oil and gas’ four Ds.
2026-02-09,Eni dispatches initial LNG cargo from Congo’s Nguya facility,"Italian integrated energy company Eni has dispatched the initial cargo of liquefied natural gas (LNG) from the Nguya FLNG floating facility, marking the beginning of gas exports for Phase 2 of the Congo LNG project.",offshore-technology.com,https://www.offshore-technology.com/news/eni-initial-lng-cargo-congos-nguya/,lng & integrated gas,Industry News,"Italian integrated energy company Eni has dispatched the initial cargo of liquefied natural gas (LNG) from the Nguya FLNG floating facility, marking the beginning of gas exports for Phase 2 of the Congo LNG project."
2026-02-09,ADNOC and RWE diving into new LNG opportunities as multiple deals boost Germany – UAE energy cooperation,"United Arab Emirates-headquartered energy heavyweight Abu Dhabi National Oil Company (ADNOC) has joined forces with RWE Supply & Trading (RWE) to look into new opportunities for liquefied natural gas (LNG) supply to Germany and European markets, building on the Middle Eastern player’s existing LNG supply agreements with German companies. The post ADNOC and RWE diving into new LNG opportunities as multiple deals boost Germany – UAE energy cooperation appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/adnoc-and-rwe-diving-into-new-lng-opportunities-as-multiple-deals-boost-germany-uae-energy-cooperation/,lng & integrated gas,Industry News,The post ADNOC and RWE diving into new LNG opportunities as multiple deals boost Germany – UAE energy cooperation appeared first on Offshore Energy .
2026-02-09,Shell’s Oil Reserves Have Dropped To Lowest Levels Since 2013,"British Oil and Gas giant Shell Plc. (NYSE:SHEL) needs an exploration breakthrough or a big merger after its oil reserves fell to the lowest levels since 2013, exposing the company to a production shortfall in less than a decade. Shell's so-called 'reserve life'--denoting how long its proven reserves can sustain production at current levels– has dropped to less than 8 years, significantly lower compared with Exxon (NYSE:XOM) and TotalEnergies (NYSE:TTE), each with reserve lives exceeding 12 years. Shell is now facing a production shortfall…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Shells-Oil-Reserves-Have-Dropped-To-Lowest-Levels-Since-2013.html,exploration,Industry News,"(NYSE:SHEL) needs an exploration breakthrough or a big merger after its oil reserves fell to the lowest levels since 2013, exposing the company to a production shortfall in less than a decade. Shell's so-called 'reserve life'--denoting how long its proven reserves can sustain production at current levels– has dropped to less than 8 years, significantly lower compared with Exxon (NYSE:XOM) and TotalEnergies (NYSE:TTE), each with reserve lives exceeding 12 years. Shell is now facing a production shortfall…"
